,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,DATE
5254,12:30 PM,61ʡF,39ʡF,45ʡ%,ENE,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5255,1:00 PM,61ʡF,37ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5256,1:30 PM,61ʡF,39ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5257,2:00 PM,61ʡF,39ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5258,2:30 PM,61ʡF,39ʡF,45ʡ%,N,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5259,3:00 PM,61ʡF,39ʡF,45ʡ%,N,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5260,3:30 PM,63ʡF,39ʡF,42ʡ%,NNW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5261,4:00 PM,61ʡF,39ʡF,45ʡ%,WNW,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2019-04-07
5262,4:30 PM,63ʡF,39ʡF,42ʡ%,NW,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2019-04-07
5263,5:00 PM,63ʡF,39ʡF,42ʡ%,NNW,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2019-04-07
5264,5:30 PM,63ʡF,41ʡF,45ʡ%,NW,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2019-04-07
5265,6:00 PM,61ʡF,39ʡF,45ʡ%,NW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5266,6:30 PM,59ʡF,39ʡF,48ʡ%,NNE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5267,7:00 PM,59ʡF,37ʡF,45ʡ%,NE,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5268,7:30 PM,59ʡF,36ʡF,42ʡ%,NE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5269,8:00 PM,59ʡF,36ʡF,42ʡ%,ENE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-07
5270,8:30 PM,54ʡF,36ʡF,51ʡ%,E,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-07
5271,9:00 PM,48ʡF,37ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-07
5272,9:30 PM,46ʡF,37ʡF,71ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-07
5273,10:00 PM,43ʡF,36ʡF,76ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-07
5274,10:30 PM,45ʡF,37ʡF,76ʡ%,SSW,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-07
5275,11:00 PM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-07
5276,11:30 PM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-07
5277,12:00 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5278,12:30 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5279,1:00 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5280,1:30 AM,39ʡF,36ʡF,87ʡ%,SW,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5281,2:00 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5282,2:30 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Shallow Fog,2019-04-08
5283,3:00 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Shallow Fog,2019-04-08
5284,3:30 AM,39ʡF,37ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Shallow Fog,2019-04-08
5285,4:00 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Shallow Fog,2019-04-08
5286,4:30 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Shallow Fog,2019-04-08
5287,5:00 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Shallow Fog,2019-04-08
5288,5:30 AM,36ʡF,34ʡF,93ʡ%,SSW,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Shallow Fog,2019-04-08
5289,6:00 AM,36ʡF,36ʡF,100ʡ%,WNW,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mist,2019-04-08
5290,6:30 AM,36ʡF,36ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Shallow Fog,2019-04-08
5291,7:00 AM,37ʡF,36ʡF,93ʡ%,S,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5292,7:30 AM,43ʡF,41ʡF,93ʡ%,S,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-08
5293,8:00 AM,46ʡF,41ʡF,81ʡ%,S,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-08
5294,8:30 AM,50ʡF,41ʡF,71ʡ%,S,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5295,9:00 AM,54ʡF,43ʡF,67ʡ%,S,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5296,9:30 AM,57ʡF,43ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-08
5297,10:00 AM,61ʡF,43ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-08
5298,10:30 AM,61ʡF,43ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-08
5299,11:00 AM,64ʡF,43ʡF,45ʡ%,N,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5300,11:30 AM,63ʡF,39ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy,2019-04-08
5301,12:00 PM,64ʡF,39ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy,2019-04-08
5302,12:30 PM,61ʡF,37ʡF,42ʡ%,N,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5303,1:00 PM,64ʡF,37ʡF,37ʡ%,WSW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5304,1:30 PM,64ʡF,37ʡF,37ʡ%,SSE,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5305,2:00 PM,64ʡF,39ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5306,2:30 PM,64ʡF,37ʡF,37ʡ%,SSE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5307,3:00 PM,64ʡF,37ʡF,37ʡ%,NNE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5308,3:30 PM,66ʡF,36ʡF,32ʡ%,NE,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5309,4:00 PM,68ʡF,39ʡF,35ʡ%,E,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5310,4:30 PM,64ʡF,36ʡF,34ʡ%,WNW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5311,5:00 PM,63ʡF,37ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5312,5:30 PM,64ʡF,39ʡF,40ʡ%,NW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5313,6:00 PM,63ʡF,39ʡF,42ʡ%,NW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5314,6:30 PM,61ʡF,39ʡF,45ʡ%,WNW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5315,7:00 PM,61ʡF,36ʡF,39ʡ%,NW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5316,7:30 PM,57ʡF,36ʡF,44ʡ%,NW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5317,8:00 PM,61ʡF,36ʡF,39ʡ%,N,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5318,8:30 PM,61ʡF,36ʡF,39ʡ%,NE,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5319,9:00 PM,54ʡF,36ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2019-04-08
5320,9:30 PM,57ʡF,34ʡF,41ʡ%,NE,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5321,10:00 PM,55ʡF,34ʡF,44ʡ%,NNE,13ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5322,10:30 PM,54ʡF,36ʡF,51ʡ%,NNE,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5323,11:00 PM,50ʡF,37ʡF,62ʡ%,NNE,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2019-04-08
5324,11:30 PM,48ʡF,36ʡF,62ʡ%,NNE,16ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-08
5325,12:00 AM,48ʡF,36ʡF,62ʡ%,NE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-09
5326,12:30 AM,46ʡF,34ʡF,62ʡ%,NE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-09
5327,1:00 AM,46ʡF,36ʡF,66ʡ%,NE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-09
5328,1:30 AM,45ʡF,36ʡF,71ʡ%,NNE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-09
5329,2:00 AM,43ʡF,36ʡF,76ʡ%,NNE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-09
5330,2:30 AM,43ʡF,36ʡF,76ʡ%,NNE,13ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2019-04-09
5331,3:00 AM,41ʡF,34ʡF,76ʡ%,NNE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2019-04-09
5332,3:30 AM,41ʡF,34ʡF,76ʡ%,NNE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2019-04-09
5333,4:00 AM,39ʡF,34ʡF,81ʡ%,NNE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2019-04-09
5334,4:30 AM,39ʡF,34ʡF,81ʡ%,NNE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2019-04-09
5335,5:00 AM,39ʡF,34ʡF,81ʡ%,NNE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2019-04-09
5336,5:30 AM,37ʡF,34ʡF,87ʡ%,NNE,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2019-04-09
5337,6:00 AM,37ʡF,34ʡF,87ʡ%,NNE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2019-04-09
5338,6:30 AM,37ʡF,34ʡF,87ʡ%,NNE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2019-04-09
5339,7:00 AM,37ʡF,32ʡF,81ʡ%,N,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5340,7:30 AM,39ʡF,32ʡF,75ʡ%,NNE,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5341,8:00 AM,39ʡF,34ʡF,81ʡ%,NNE,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,2019-04-09
5342,8:30 AM,41ʡF,32ʡF,70ʡ%,NNE,15ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,2019-04-09
5343,9:00 AM,41ʡF,32ʡF,70ʡ%,NNE,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5344,9:30 AM,43ʡF,34ʡF,70ʡ%,NE,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5345,10:00 AM,45ʡF,34ʡF,66ʡ%,NE,14ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5346,10:30 AM,46ʡF,34ʡF,62ʡ%,NNE,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5347,11:00 AM,45ʡF,32ʡF,61ʡ%,NNE,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5348,11:30 AM,45ʡF,32ʡF,61ʡ%,N,14ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-04-09
5349,12:00 PM,46ʡF,32ʡF,57ʡ%,NNE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-04-09
5350,12:30 PM,46ʡF,34ʡF,62ʡ%,NE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-04-09
5351,1:00 PM,48ʡF,34ʡF,57ʡ%,N,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5352,1:30 PM,50ʡF,34ʡF,54ʡ%,NNE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5353,2:00 PM,48ʡF,34ʡF,57ʡ%,N,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5354,2:30 PM,50ʡF,32ʡF,50ʡ%,N,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5355,3:00 PM,50ʡF,32ʡF,50ʡ%,N,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5356,3:30 PM,50ʡF,32ʡF,50ʡ%,NNE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5357,4:00 PM,50ʡF,32ʡF,50ʡ%,N,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5358,4:30 PM,50ʡF,30ʡF,47ʡ%,N,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5359,5:00 PM,50ʡF,32ʡF,50ʡ%,NNE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5360,5:30 PM,50ʡF,32ʡF,50ʡ%,N,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5361,6:00 PM,50ʡF,30ʡF,47ʡ%,NNE,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5362,6:30 PM,48ʡF,30ʡF,50ʡ%,NE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2019-04-09
5363,7:00 PM,48ʡF,30ʡF,50ʡ%,NNE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-04-09
5364,7:30 PM,46ʡF,30ʡF,53ʡ%,NNE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-04-09
5365,8:00 PM,46ʡF,30ʡF,53ʡ%,NNE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-04-09
5366,8:30 PM,46ʡF,28ʡF,50ʡ%,NNE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-04-09
5367,9:00 PM,46ʡF,28ʡF,50ʡ%,NE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-04-09
5368,9:30 PM,46ʡF,28ʡF,50ʡ%,NE,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-04-09
5369,10:00 PM,45ʡF,27ʡF,49ʡ%,NNE,17ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-04-09
5370,10:30 PM,43ʡF,27ʡF,53ʡ%,NE,15ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-04-09
5371,11:00 PM,43ʡF,25ʡF,49ʡ%,NNE,15ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-04-09
5372,11:30 PM,41ʡF,25ʡF,53ʡ%,NE,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-04-09
5373,12:00 AM,41ʡF,25ʡF,53ʡ%,NNE,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-04-10
5374,12:30 AM,39ʡF,25ʡF,56ʡ%,NNE,14ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-04-10
5375,1:00 AM,39ʡF,23ʡF,52ʡ%,NNE,15ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-04-10
5376,1:30 AM,37ʡF,23ʡF,56ʡ%,NNE,13ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-04-10
5377,2:00 AM,37ʡF,23ʡF,56ʡ%,NNE,13ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-04-10
5378,2:30 AM,36ʡF,23ʡF,60ʡ%,NE,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-04-10
5379,3:00 AM,36ʡF,23ʡF,60ʡ%,NE,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-04-10
5380,3:30 AM,36ʡF,23ʡF,60ʡ%,NE,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-04-10
5381,4:00 AM,36ʡF,23ʡF,60ʡ%,NNE,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-04-10
5382,4:30 AM,34ʡF,23ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-04-10
5383,5:00 AM,34ʡF,23ʡF,65ʡ%,NNE,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-04-10
5384,5:30 AM,34ʡF,23ʡF,65ʡ%,NE,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5385,6:00 AM,32ʡF,23ʡF,69ʡ%,NE,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5386,6:30 AM,34ʡF,23ʡF,65ʡ%,NE,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5387,7:00 AM,34ʡF,23ʡF,65ʡ%,NE,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5388,7:30 AM,36ʡF,23ʡF,60ʡ%,NE,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5389,8:00 AM,37ʡF,23ʡF,56ʡ%,NE,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5390,8:30 AM,37ʡF,23ʡF,56ʡ%,NE,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-04-10
5391,9:00 AM,39ʡF,25ʡF,56ʡ%,ENE,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-04-10
5392,9:30 AM,41ʡF,23ʡF,49ʡ%,NE,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-04-10
5393,10:00 AM,41ʡF,25ʡF,53ʡ%,ENE,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-04-10
5394,10:30 AM,43ʡF,23ʡF,46ʡ%,ENE,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-04-10
5395,11:00 AM,43ʡF,25ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-04-10
5396,11:30 AM,45ʡF,25ʡF,46ʡ%,ENE,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-04-10
5397,12:00 PM,45ʡF,23ʡF,43ʡ%,NNE,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5398,12:30 PM,48ʡF,25ʡF,40ʡ%,ENE,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5399,1:00 PM,48ʡF,25ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5400,1:30 PM,48ʡF,25ʡF,40ʡ%,NNW,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5401,2:00 PM,48ʡF,25ʡF,40ʡ%,N,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5402,2:30 PM,48ʡF,23ʡF,37ʡ%,N,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5403,3:00 PM,48ʡF,23ʡF,37ʡ%,VAR,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5404,3:30 PM,50ʡF,21ʡF,32ʡ%,NNE,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5405,4:00 PM,50ʡF,23ʡF,35ʡ%,NE,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5406,4:30 PM,48ʡF,23ʡF,37ʡ%,N,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5407,5:00 PM,48ʡF,25ʡF,40ʡ%,NNE,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5408,5:30 PM,46ʡF,25ʡF,43ʡ%,NE,15ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5409,6:00 PM,45ʡF,25ʡF,46ʡ%,NNE,14ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5410,6:30 PM,45ʡF,25ʡF,46ʡ%,NNE,15ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5411,7:00 PM,43ʡF,25ʡF,49ʡ%,NNE,14ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-04-10
5412,7:30 PM,43ʡF,25ʡF,49ʡ%,NNE,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-04-10
5413,8:00 PM,41ʡF,25ʡF,53ʡ%,NNE,15ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-04-10
5414,8:30 PM,41ʡF,25ʡF,53ʡ%,NNE,13ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-04-10
5415,9:00 PM,39ʡF,25ʡF,56ʡ%,NNE,13ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-04-10
5416,9:30 PM,39ʡF,25ʡF,56ʡ%,NNE,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-04-10
5417,10:00 PM,41ʡF,25ʡF,53ʡ%,NNE,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-04-10
5418,10:30 PM,39ʡF,25ʡF,56ʡ%,NNE,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-04-10
5419,11:00 PM,39ʡF,25ʡF,56ʡ%,NNE,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-04-10
5420,11:30 PM,39ʡF,25ʡF,56ʡ%,NNE,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-04-10
5421,12:00 AM,39ʡF,25ʡF,56ʡ%,N,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-04-11
5422,12:30 AM,37ʡF,25ʡF,60ʡ%,N,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5423,1:00 AM,37ʡF,25ʡF,60ʡ%,NNE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5424,1:30 AM,37ʡF,27ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5425,2:00 AM,37ʡF,27ʡF,65ʡ%,NNE,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5426,2:30 AM,37ʡF,27ʡF,65ʡ%,NNE,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5427,3:00 AM,37ʡF,27ʡF,65ʡ%,NE,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5428,3:30 AM,36ʡF,27ʡF,70ʡ%,NNE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5429,4:00 AM,36ʡF,28ʡF,75ʡ%,NE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5430,4:30 AM,36ʡF,28ʡF,75ʡ%,NE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5431,5:00 AM,36ʡF,28ʡF,75ʡ%,NNE,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5432,5:30 AM,36ʡF,28ʡF,75ʡ%,NNE,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5433,6:00 AM,36ʡF,28ʡF,75ʡ%,NNE,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5434,6:30 AM,36ʡF,28ʡF,75ʡ%,NNE,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-04-11
5435,7:00 AM,36ʡF,28ʡF,75ʡ%,NE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5436,7:30 AM,36ʡF,28ʡF,75ʡ%,NNE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5437,8:00 AM,36ʡF,30ʡF,81ʡ%,NNE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5438,8:30 AM,39ʡF,30ʡF,70ʡ%,NNE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5439,9:00 AM,41ʡF,30ʡF,65ʡ%,NNE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5440,9:30 AM,43ʡF,30ʡF,61ʡ%,NNE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5441,10:00 AM,43ʡF,28ʡF,57ʡ%,NNE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2019-04-11
5442,10:30 AM,43ʡF,27ʡF,53ʡ%,NNE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-04-11
5443,11:00 AM,45ʡF,27ʡF,49ʡ%,NE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-04-11
5444,11:30 AM,45ʡF,23ʡF,43ʡ%,NE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2019-04-11
5445,12:00 PM,45ʡF,27ʡF,49ʡ%,NNE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-04-11
5446,12:30 PM,46ʡF,27ʡF,46ʡ%,NNE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2019-04-11
5447,1:00 PM,46ʡF,25ʡF,43ʡ%,NNE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-04-11
5448,1:30 PM,45ʡF,25ʡF,46ʡ%,N,15ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5449,2:00 PM,48ʡF,23ʡF,37ʡ%,N,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5450,2:30 PM,46ʡF,21ʡF,37ʡ%,NE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5451,3:00 PM,50ʡF,23ʡF,35ʡ%,N,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5452,3:30 PM,45ʡF,23ʡF,43ʡ%,NNE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5453,4:00 PM,48ʡF,25ʡF,40ʡ%,N,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5454,4:30 PM,46ʡF,23ʡF,40ʡ%,N,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5455,5:00 PM,46ʡF,25ʡF,43ʡ%,N,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5456,5:30 PM,48ʡF,23ʡF,37ʡ%,N,16ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5457,6:00 PM,45ʡF,21ʡF,39ʡ%,NNE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5458,6:30 PM,45ʡF,23ʡF,43ʡ%,N,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5459,7:00 PM,45ʡF,21ʡF,39ʡ%,NNE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-04-11
5460,7:30 PM,43ʡF,21ʡF,42ʡ%,NNE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-04-11
5461,8:00 PM,43ʡF,21ʡF,42ʡ%,N,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-04-11
5462,8:30 PM,41ʡF,21ʡF,45ʡ%,NNE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-11
5463,9:00 PM,41ʡF,21ʡF,45ʡ%,N,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-11
5464,9:30 PM,41ʡF,23ʡF,49ʡ%,NNE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-11
